TEM_type,Tchm0,Tccm0,N0,I0,eta0,aTEM,aTE,Ncoup,hTEM,mTEM,prop,fin_type,hhm,deltahm,shaghm,dekvhm,ledhm,lbdNTEG,roNTEG,lbdOTEG,roOTEG,Lpolez,nTEMrowmax,rowmax,wbefdif,Thm0,Thmpr,wcment,Tcm0,Tcmpr,rtchmmax,rtcwmax,d,Ne,alphaGD,gDT
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-18",0.0311,0.0006,0.005,0.00772,0.0175,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,27.369047396538445,781.6201119096961,536.6392711879143,0.965227996581766,313.5276457318387,367.2250761359094,3210.423899067878,71542.74489424747,0.0026901613204659,3552.429776345458,1.994597078162236,0.2197450046318467
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,Рп-27-2-9,0.0266,0.0006,0.00435,0.00658,0.0085,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,35.7569918653455,656.4384624576248,469.7265224952589,0.9798379178462288,332.3375032638063,357.6328922449263,2868.3201871618608,65344.93613181851,0.025805395348215,2337.255816054156,2.169401467845697,0.2630054692714441
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-25",0.0311,0.0006,0.005,0.00772,0.025,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,24.34711085644276,785.5164271996598,488.6927067518764,1.1356040417364444,313.81765892065414,384.6550012429683,2513.2227323454026,73376.62351884313,0.024266610131532,1069.3466225030134,1.9879378761922413,0.2163722562366401
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-18",0.0311,0.0006,0.005,0.00772,0.0175,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,36.96591512535002,708.851766357081,465.70341445242656,1.0290838828515645,324.1992309636956,413.0757917951306,2309.0119108906747,118014.49219543148,0.0185009324425916,2285.4132099983563,2.177059063603613,0.2072693221243084
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,Рп-27-2-9,0.0266,0.0006,0.00435,0.00658,0.0085,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,27.36134202233436,643.7195258131999,472.2266970988017,1.125986994708854,308.5961279131874,339.20473402095274,2474.625633168651,90790.65266888204,0.046168681209149,3411.420267178122,1.5494724616446074,0.27167890540554
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-8",0.0311,0.0006,0.005,0.00772,0.0075,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,23.59693617683136,732.9051883085319,502.5756466794973,1.1329264924567852,300.6778171257736,423.92436666948464,2405.727928376372,115848.7419638323,0.0055176885972164,3865.9787504920505,2.422815249701012,0.1718801992945742
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-25",0.0311,0.0006,0.005,0.00772,0.025,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,43.04720597395677,670.8008451311938,455.0979680265029,1.0426836925062275,296.3432340712451,416.66092350487537,3091.3518064678,63659.886278719765,0.0454649497932613,1381.9228096417978,1.8187432719564736,0.2514952766269744
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-8",0.0311,0.0006,0.005,0.00772,0.0075,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,22.91030389278411,776.9885649279033,482.1935927189394,0.9071282931104356,332.42703525072346,350.462279324067,3851.1875446207214,103991.7550603302,0.0372985012695461,3484.210815598089,1.741389405214516,0.1828563910041566
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-25",0.0311,0.0006,0.005,0.00772,0.025,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,38.17158850418254,652.0533373229193,461.1612204799812,1.0190914416917096,294.1791568643715,332.9783313100866,2186.8358727014447,62427.98639143092,0.0230864631564081,2758.3445846551017,2.231142536649614,0.1883778513814268
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,Рп-27-2-9,0.0266,0.0006,0.00435,0.00658,0.0085,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,40.0958840013895,613.6748040329549,477.0069376441666,0.9667888715847665,325.3936498110438,414.127493882194,3925.24620333354,116286.46181436948,0.0027066586754498,3795.4473676537145,2.4072949351804662,0.2737691879010714
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-15",0.0311,0.0006,0.005,0.00772,0.015,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,22.05054258888223,737.7212818057952,553.2667086687346,1.111432108401133,275.8748302586428,433.3190981509497,3785.9863901241774,100360.7421227992,0.0308662739323688,2638.796652261684,2.2242075450721903,0.2752016395661287
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-5",0.0311,0.0006,0.005,0.00772,0.005,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,36.84823017667743,777.1623404493614,572.1803260787343,0.9650262401663012,302.2340134350406,419.7907351117102,2367.652723836556,87997.28957684185,0.0282481640389277,3416.154321981352,2.228712445613399,0.2076533665138045
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-5",0.0311,0.0006,0.005,0.00772,0.005,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,46.38541916247713,752.2507066814458,478.9863511621169,1.1637167019391248,332.9770209138492,396.7998509579134,3695.857640226248,87339.01899303534,0.0268484417111397,1242.887934541604,2.327152344381949,0.2206132513560965
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,"Рп-31-2,5-18",0.0311,0.0006,0.005,0.00772,0.0175,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,43.30188621792597,636.1056573896709,509.6647292006664,1.0715275174487005,277.92298446167143,318.9565219346005,3118.766082225281,98497.90956304187,0.0005980080492952,3456.5918195019044,2.1506961332300696,0.2625760301345344
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,"Рп-31-2,5-18",0.0311,0.0006,0.005,0.00772,0.0175,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,20.361126566863604,653.776651109401,527.841718449774,0.9491716894452724,279.1913661617922,348.98110320971216,2998.744989002756,97642.38330225888,0.0207957022585325,3461.790186362675,1.6255699177454546,0.2165804446074104
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,Рп-42-3-14,0.0416,0.0006,0.0065,0.01035,0.0135,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,36.21374173681792,676.5341283000295,530.176850899225,1.0589918447636957,326.7514514704592,347.3127313753148,2911.0354538959145,81889.69205991234,0.0180068510763198,3383.140273806977,2.037222456914773,0.2458065210595496
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,Рп-42-3-14,0.0416,0.0006,0.0065,0.01035,0.0135,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,29.342563880771472,740.9422934275094,496.83612291514817,1.1723033990529803,286.0994763635472,358.02074610255977,2045.739592745296,90138.58013307097,0.0159933650549786,3360.2598961106223,2.225191742084662,0.2783293477613161
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,Рп-42-3-14,0.0416,0.0006,0.0065,0.01035,0.0135,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,21.25637735217905,717.0024217085469,469.7641549877187,1.191753319327976,288.2136801362549,299.742244758386,3566.0812945502494,116939.2106712297,0.0095425974113848,1400.2158154476251,1.891476303386021,0.2122632767990482
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-8",0.0311,0.0006,0.005,0.00772,0.0075,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,49.39218528589476,652.3659752599048,489.8143567011057,1.066060647327912,273.1045593350274,406.7684309827565,2810.0825628390226,102630.69841440512,0.0484006221158099,3167.711394212419,2.394946307408392,0.2636033102869761
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,Рп-22-2-7,0.0215,0.0006,0.0036,0.00527,0.0069,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,34.978673518376354,563.9963938573851,453.5736075598343,0.8149341089737534,330.9105203777165,365.8514847567556,2537.771532556223,106160.63490040712,0.0055194244685145,3852.6608970605607,1.7055274264896356,0.1929448191916128
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,Рп-22-2-7,0.0215,0.0006,0.0036,0.00527,0.0069,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,39.054727319001074,722.9451295191532,475.90432298917335,1.1387606169544426,310.6862591396549,410.974852094249,3552.990841373613,80466.87540495128,0.0087284436286881,3254.4249496178504,1.7080449620457685,0.2304202692147703
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-15",0.0311,0.0006,0.005,0.00772,0.015,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,45.68795077055327,785.8457488962349,541.2809987234388,1.0796564146893337,327.3746244952416,400.6814231012981,2715.404155060143,61340.98017155093,0.0004214461976867,3921.271961703127,2.2863608289471333,0.2544439643441556
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,Рп-42-3-14,0.0416,0.0006,0.0065,0.01035,0.0135,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,41.32827773547537,749.4517124278846,577.3142071564044,0.8507725061009479,299.8075694140378,360.2540486287291,2586.474715536512,86237.48842363864,0.0390456220639489,2753.0989345858634,2.1259396817299883,0.2266269734784619
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,Рп-27-2-9,0.0266,0.0006,0.00435,0.00658,0.0085,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,26.09756373145589,776.9667430650188,530.3505496557332,0.9895345071542212,298.41668686692765,319.5640339620545,3736.671620520022,79475.71111673496,0.0152658810760938,3673.019997355815,1.7195902051617278,0.1908337719038982
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-10",0.0311,0.0006,0.005,0.00772,0.01,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,20.573029054377617,619.993509917263,469.83463710941726,1.064011107387253,297.60925393937544,336.7797461453387,3368.242769037776,71882.9326677019,0.0118471727682426,2742.96684832248,2.4854361903188127,0.2515470514747707
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-18",0.0311,0.0006,0.005,0.00772,0.0175,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,39.90580424270125,661.0583026592385,485.9411460391122,1.175943896011825,329.2285785280254,379.15817007373937,3459.7926640847845,85579.6965659546,0.0079600168222748,2954.5609965307203,1.7445428714017583,0.2256295827592346
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,Рп-27-2-9,0.0266,0.0006,0.00435,0.00658,0.0085,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,24.218017843343603,767.604312972454,475.08830095962026,0.8347505798684013,307.0780936411113,317.17844549728545,2250.4193880799457,54696.44411088432,0.0183588090190274,1126.2773932815246,2.095190881554125,0.2482629564133338
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,"Рп-31-2,5-18",0.0311,0.0006,0.005,0.00772,0.0175,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,41.239662562512855,725.093527834796,532.241686492812,1.0145287939753238,332.0902765960957,436.2353761054749,2286.951366491823,52534.92262282709,0.0046462072251613,3823.696626426037,2.0732613684135988,0.1771913332204967
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,Рп-42-3-14,0.0416,0.0006,0.0065,0.01035,0.0135,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,25.11392487060701,647.835328081097,525.744852069355,1.0558143181784143,328.71975956677034,383.0849215077734,2273.25095171676,118801.59810712082,0.0104766380475501,3124.796657123959,1.5972447900623123,0.2161492464579003
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-18",0.0311,0.0006,0.005,0.00772,0.0175,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,46.58016957256561,654.0791481882759,455.5953440265429,1.1691790943026488,313.1457526190108,419.7773375115065,2247.127509817989,62037.89632184064,0.000420763898714,3053.846258511061,1.590370415083604,0.2536616148994176
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,"Рп-31-2,5-25",0.0311,0.0006,0.005,0.00772,0.025,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,26.43393370117031,791.9429385316439,629.8659230658564,1.1796964945901185,320.2681127952596,406.4335435529658,3177.865767728605,63681.19395638534,0.0494002779886774,2930.680087902537,2.377041740093497,0.2363598408672256
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-8",0.0311,0.0006,0.005,0.00772,0.0075,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,33.78901104227479,670.2332183805975,528.7624657301151,0.8423480362266518,317.4086656174129,361.0869224226934,3265.538400580969,63710.150891074976,0.0235658920174332,3662.091990164072,2.395787943043561,0.1868129478669687
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,"Рп-31-2,5-18",0.0311,0.0006,0.005,0.00772,0.0175,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,22.642391043880984,719.2839886620167,536.7012115239365,0.8752771461421485,319.5246643854922,386.2844887496115,3394.781381295075,112263.7137971506,0.0106493212165128,2303.3789074507285,1.949547654893012,0.2398998009466021
