TEM_type,Tchm0,Tccm0,N0,I0,eta0,aTEM,aTE,Ncoup,hTEM,mTEM,prop,fin_type,hhm,deltahm,shaghm,dekvhm,ledhm,lbdNTEG,roNTEG,lbdOTEG,roOTEG,Lpolez,nTEMrowmax,rowmax,wbefdif,Thm0,Thmpr,wcment,Tcm0,Tcmpr,rtchmmax,rtcwmax,d,Ne,alphaGD,gDT
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,"Рп-31-2,5-25",0.0311,0.0006,0.005,0.00772,0.025,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,33.24449903966808,798.7715419581581,458.21377280245537,0.9338211151680296,320.2901909003488,426.7516472736868,3610.312794839736,112510.17396040524,0.0039119856231923,3908.505824674033,1.593571405205883,0.2347066465920994
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-25",0.0311,0.0006,0.005,0.00772,0.025,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,21.29044900984864,737.055100809885,470.3343233744107,1.0681798453787923,316.50763429177147,394.4354267352237,2197.979888134732,112443.64432435104,0.0139699771962294,3693.695125625972,2.08909456013538,0.2390191019984718
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,Рп-27-2-9,0.0266,0.0006,0.00435,0.00658,0.0085,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,48.11675970122391,786.8083946637568,484.10651309833975,0.9591922502737418,304.5511769025586,388.5505312773912,2200.602882012884,89024.32158206146,0.0479204832491085,1172.0349523193302,1.5511101904033626,0.1913896560194351
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-15",0.0311,0.0006,0.005,0.00772,0.015,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,48.72522101900192,786.4169473499715,467.72200281299496,1.1597421243749204,277.631675346018,340.44446136639255,2518.1448578109507,116020.00460879014,0.0235512187702438,1376.0290687385962,2.1454599381583948,0.2011293592135481
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-5",0.0311,0.0006,0.005,0.00772,0.005,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,35.14760823375408,794.8453446608745,487.3901090251254,1.0287098650780362,311.57611234965094,423.9089948379039,2977.7274729535084,96940.33723920936,0.008226597390494,3216.788346735969,2.102536852884656,0.2746949941037909
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,"Рп-31-2,5-25",0.0311,0.0006,0.005,0.00772,0.025,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,35.567632159481384,752.2877548073654,514.1867846026743,0.8122655486776742,289.2845522545041,425.064258594058,2782.961670429243,95898.8477162025,0.0432178259852374,2079.739120440629,1.5410433298156625,0.2565943016367039
TGM-127-2.0-1.3,473.0,303.0,12.6,4.1,0.0474,0.048,0.002,127.0,0.0036,0.031,1.0,"Рп-31-2,5-15",0.0311,0.0006,0.005,0.00772,0.015,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,41.22090596247463,720.1739232840331,461.5887348439632,0.9738272621628572,314.62286901604875,406.6543494050927,3912.0789733522497,71596.19323393087,0.0245264441328326,3105.126166320306,2.0195244281411937,0.2169377787753435
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-8",0.0311,0.0006,0.005,0.00772,0.0075,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,41.21278707244493,759.547795648859,495.7595331691292,0.9261169011927582,314.6494832909418,354.817898689759,2370.276179635047,110475.53645546408,0.0452693038027851,2272.992157780302,1.689093949621106,0.2271761905197061
TEHP1-16056-0.5,573.0,303.0,17.8,3.8,0.0625,0.056,0.003,98.0,0.0046,0.06,1.0,"Рп-31-2,5-25",0.0311,0.0006,0.005,0.00772,0.025,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,39.98015780103104,735.4988215247913,474.8744854117491,1.0108792768553974,332.711293737092,353.7587744062764,3922.971060044715,70030.6946656174,0.0049603631326475,3579.049757038837,2.199483819534165,0.1896907808766508
HZ-14,523.0,323.0,15.0,9.0,0.045,0.06,0.005,49.0,0.00508,0.049,1.0,"Рп-31-2,5-15",0.0311,0.0006,0.005,0.00772,0.015,300.0,8000.0,300.0,8000.0,0.3,50.0,20.0,20.52558953384712,728.2487467818593,457.9521882359505,0.8522151696744655,320.8349454363181,403.2866776801943,3771.151791328597,51573.17043908354,0.0410132992337725,1035.0295192544677,2.0149564639060604,0.1940077946312517
